"","tree","Location","Freq","cluster"
"3594","Salmonella53584.png","North America",56,"cluster5"
"3595","Salmonella53954.png","Europe & Central Asia",1,"cluster5"
"3596","Salmonella53954.png","North America",83,"cluster5"
"3597","Salmonella56307.png","East Asia & Pacific",19,"cluster5"
"3598","Salmonella56307.png","Europe & Central Asia",24,"cluster5"
"3599","Salmonella56307.png","Latin America & Caribbean",1,"cluster5"
"3600","Salmonella56307.png","Middle East & North Africa",1,"cluster5"
"3601","Salmonella56307.png","North America",26,"cluster5"
"3602","Salmonella56307.png","South Asia",3,"cluster5"
"3603","Salmonella56307.png","Sub-Saharan Africa",5,"cluster5"
"3604","Salmonella56988.png","Europe & Central Asia",24,"cluster5"
"3605","Salmonella56988.png","North America",22,"cluster5"
"3606","Salmonella57561.png","East Asia & Pacific",5,"cluster5"
"3607","Salmonella57561.png","Europe & Central Asia",42,"cluster5"
"3608","Salmonella57561.png","North America",18,"cluster5"
"3609","Salmonella58633.png","East Asia & Pacific",2,"cluster5"
"3610","Salmonella58633.png","Europe & Central Asia",7,"cluster5"
"3611","Salmonella58633.png","Latin America & Caribbean",6,"cluster5"
"3612","Salmonella58633.png","North America",56,"cluster5"
"3613","Salmonella58633.png","South Asia",1,"cluster5"
"3614","Salmonella59772.png","East Asia & Pacific",3,"cluster5"
"3615","Salmonella59772.png","Europe & Central Asia",18,"cluster5"
"3616","Salmonella59772.png","Middle East & North Africa",1,"cluster5"
"3617","Salmonella59772.png","North America",23,"cluster5"
"3618","Salmonella59772.png","South Asia",13,"cluster5"
"3619","Salmonella61136.png","Europe & Central Asia",8,"cluster5"
"3620","Salmonella61136.png","North America",75,"cluster5"
"3621","Salmonella61518.png","Latin America & Caribbean",2,"cluster5"
"3622","Salmonella61518.png","North America",37,"cluster5"
"3623","Salmonella63177.png","Latin America & Caribbean",1,"cluster5"
"3624","Salmonella63177.png","North America",84,"cluster5"
"3625","Salmonella63367.png","Europe & Central Asia",4,"cluster5"
"3626","Salmonella63367.png","North America",88,"cluster5"
"3627","Salmonella63644.png","East Asia & Pacific",26,"cluster5"
"3628","Salmonella63644.png","Europe & Central Asia",32,"cluster5"
"3629","Salmonella63644.png","North America",17,"cluster5"
"3630","Salmonella63644.png","South Asia",3,"cluster5"
"3631","Salmonella63644.png","Sub-Saharan Africa",1,"cluster5"
"3632","Salmonella66488.png","Europe & Central Asia",23,"cluster5"
"3633","Salmonella66488.png","Latin America & Caribbean",15,"cluster5"
"3634","Salmonella66488.png","Middle East & North Africa",1,"cluster5"
"3635","Salmonella66488.png","North America",17,"cluster5"
"3636","Salmonella66488.png","Sub-Saharan Africa",1,"cluster5"
"3637","Serratia298.png","East Asia & Pacific",2,"cluster5"
"3638","Serratia298.png","Europe & Central Asia",10,"cluster5"
"3639","Serratia298.png","North America",8,"cluster5"
"3640","Staphylococcus_pseudintermedius525.png","East Asia & Pacific",9,"cluster5"
"3641","Staphylococcus_pseudintermedius525.png","Europe & Central Asia",21,"cluster5"
"3642","Staphylococcus_pseudintermedius525.png","North America",12,"cluster5"
"3643","Vibrio_cholerae1042.png","East Asia & Pacific",18,"cluster5"
"3644","Vibrio_cholerae1042.png","Europe & Central Asia",6,"cluster5"
"3645","Vibrio_cholerae1042.png","Latin America & Caribbean",5,"cluster5"
"3646","Vibrio_cholerae1042.png","Middle East & North Africa",3,"cluster5"
"3647","Vibrio_cholerae1042.png","North America",1,"cluster5"
"3648","Vibrio_cholerae1042.png","South Asia",27,"cluster5"
"3649","Vibrio_cholerae1042.png","Sub-Saharan Africa",19,"cluster5"
"3650","Vibrio_parahaemolyticus1250.png","East Asia & Pacific",30,"cluster5"
"3651","Vibrio_parahaemolyticus1250.png","Europe & Central Asia",1,"cluster5"
"3652","Vibrio_parahaemolyticus1250.png","Latin America & Caribbean",1,"cluster5"
"3653","Vibrio_parahaemolyticus1250.png","North America",4,"cluster5"
"3654","Acinetobacter2782.png","Europe & Central Asia",2,"cluster6"
"3655","Acinetobacter2782.png","Middle East & North Africa",1,"cluster6"
"3656","Acinetobacter2782.png","North America",29,"cluster6"
"3657","Campylobacter11150.png","Europe & Central Asia",7,"cluster6"
"3658","Campylobacter11150.png","North America",79,"cluster6"
"3659","Campylobacter11854.png","Europe & Central Asia",8,"cluster6"
"3660","Campylobacter11854.png","North America",31,"cluster6"
"3661","Campylobacter16861.png","East Asia & Pacific",2,"cluster6"
"3662","Campylobacter16861.png","Europe & Central Asia",1,"cluster6"
"3663","Campylobacter16861.png","North America",70,"cluster6"
"3664","Campylobacter16861.png","Sub-Saharan Africa",1,"cluster6"
"3665","Clostridioides_difficile556.png","East Asia & Pacific",13,"cluster6"
"3666","Clostridioides_difficile556.png","Europe & Central Asia",22,"cluster6"
"3667","Clostridioides_difficile556.png","Latin America & Caribbean",1,"cluster6"
"3668","Clostridioides_difficile556.png","North America",14,"cluster6"
"3669","Clostridioides_difficile556.png","South Asia",1,"cluster6"
"3670","Enterobacter2278.png","East Asia & Pacific",9,"cluster6"
"3671","Enterobacter2278.png","Europe & Central Asia",19,"cluster6"
"3672","Enterobacter2278.png","Latin America & Caribbean",3,"cluster6"
"3673","Enterobacter2278.png","Middle East & North Africa",4,"cluster6"
"3674","Enterobacter2278.png","North America",15,"cluster6"
"3675","Enterobacter2278.png","South Asia",1,"cluster6"
"3676","Escherichia_coli_Shigella36395.png","East Asia & Pacific",3,"cluster6"
"3677","Escherichia_coli_Shigella36395.png","Europe & Central Asia",7,"cluster6"
"3678","Escherichia_coli_Shigella36395.png","Latin America & Caribbean",2,"cluster6"
"3679","Escherichia_coli_Shigella36395.png","Middle East & North Africa",1,"cluster6"
"3680","Escherichia_coli_Shigella36395.png","North America",29,"cluster6"
"3681","Escherichia_coli_Shigella40236.png","East Asia & Pacific",4,"cluster6"
"3682","Escherichia_coli_Shigella40236.png","Europe & Central Asia",27,"cluster6"
"3683","Escherichia_coli_Shigella40236.png","North America",13,"cluster6"
"3684","Escherichia_coli_Shigella40236.png","Sub-Saharan Africa",1,"cluster6"
"3685","Escherichia_coli_Shigella41105.png","East Asia & Pacific",4,"cluster6"
"3686","Escherichia_coli_Shigella41105.png","Europe & Central Asia",14,"cluster6"
"3687","Escherichia_coli_Shigella41105.png","Latin America & Caribbean",1,"cluster6"
"3688","Escherichia_coli_Shigella41105.png","Middle East & North Africa",1,"cluster6"
"3689","Escherichia_coli_Shigella41105.png","North America",41,"cluster6"
"3690","Escherichia_coli_Shigella41105.png","South Asia",2,"cluster6"
"3691","Escherichia_coli_Shigella41418.png","East Asia & Pacific",3,"cluster6"
"3692","Escherichia_coli_Shigella41418.png","Europe & Central Asia",4,"cluster6"
"3693","Escherichia_coli_Shigella41418.png","Latin America & Caribbean",1,"cluster6"
"3694","Escherichia_coli_Shigella41418.png","North America",23,"cluster6"
"3695","Escherichia_coli_Shigella41418.png","South Asia",3,"cluster6"
"3696","Escherichia_coli_Shigella42248.png","Europe & Central Asia",4,"cluster6"
"3697","Escherichia_coli_Shigella42248.png","Latin America & Caribbean",5,"cluster6"
"3698","Escherichia_coli_Shigella42248.png","North America",49,"cluster6"
"3699","Escherichia_coli_Shigella42248.png","Sub-Saharan Africa",3,"cluster6"
"3700","Escherichia_coli_Shigella43921.png","East Asia & Pacific",2,"cluster6"
"3701","Escherichia_coli_Shigella43921.png","Europe & Central Asia",5,"cluster6"
"3702","Escherichia_coli_Shigella43921.png","North America",78,"cluster6"
"3703","Escherichia_coli_Shigella45255.png","Europe & Central Asia",1,"cluster6"
"3704","Escherichia_coli_Shigella45255.png","North America",87,"cluster6"
"3705","Escherichia_coli_Shigella45999.png","Europe & Central Asia",15,"cluster6"
"3706","Escherichia_coli_Shigella45999.png","North America",57,"cluster6"
"3707","Escherichia_coli_Shigella49302.png","East Asia & Pacific",9,"cluster6"
"3708","Escherichia_coli_Shigella49302.png","Europe & Central Asia",10,"cluster6"
"3709","Escherichia_coli_Shigella49302.png","Latin America & Caribbean",1,"cluster6"
"3710","Escherichia_coli_Shigella49302.png","Middle East & North Africa",4,"cluster6"
"3711","Escherichia_coli_Shigella49302.png","North America",17,"cluster6"
"3712","Escherichia_coli_Shigella49302.png","South Asia",1,"cluster6"
"3713","Escherichia_coli_Shigella49302.png","Sub-Saharan Africa",1,"cluster6"
"3714","Escherichia_coli_Shigella57095.png","Europe & Central Asia",12,"cluster6"
"3715","Escherichia_coli_Shigella57095.png","Latin America & Caribbean",4,"cluster6"
"3716","Escherichia_coli_Shigella57095.png","Middle East & North Africa",1,"cluster6"
"3717","Escherichia_coli_Shigella57095.png","North America",43,"cluster6"
"3718","Escherichia_coli_Shigella61525.png","East Asia & Pacific",2,"cluster6"
"3719","Escherichia_coli_Shigella61525.png","Europe & Central Asia",8,"cluster6"
"3720","Escherichia_coli_Shigella61525.png","Latin America & Caribbean",2,"cluster6"
"3721","Escherichia_coli_Shigella61525.png","Middle East & North Africa",1,"cluster6"
"3722","Escherichia_coli_Shigella61525.png","North America",38,"cluster6"
"3723","Escherichia_coli_Shigella61525.png","South Asia",1,"cluster6"
"3724","Escherichia_coli_Shigella61525.png","Sub-Saharan Africa",1,"cluster6"
"3725","Escherichia_coli_Shigella63016.png","East Asia & Pacific",1,"cluster6"
"3726","Escherichia_coli_Shigella63016.png","Europe & Central Asia",8,"cluster6"
"3727","Escherichia_coli_Shigella63016.png","North America",86,"cluster6"
"3728","Escherichia_coli_Shigella63961.png","North America",58,"cluster6"
"3729","Escherichia_coli_Shigella64875.png","North America",46,"cluster6"
"3730","Escherichia_coli_Shigella67630.png","Europe & Central Asia",2,"cluster6"
"3731","Escherichia_coli_Shigella67630.png","North America",44,"cluster6"
"3732","Escherichia_coli_Shigella68313.png","Europe & Central Asia",2,"cluster6"
"3733","Escherichia_coli_Shigella68313.png","North America",33,"cluster6"
"3734","Escherichia_coli_Shigella68313.png","Sub-Saharan Africa",1,"cluster6"
"3735","Klebsiella7088.png","East Asia & Pacific",16,"cluster6"
"3736","Klebsiella7088.png","Europe & Central Asia",12,"cluster6"
"3737","Klebsiella7088.png","North America",4,"cluster6"
"3738","Neisseria2577.png","East Asia & Pacific",3,"cluster6"
"3739","Neisseria2577.png","Europe & Central Asia",3,"cluster6"
"3740","Neisseria2577.png","North America",54,"cluster6"
"3741","Pseudomonas_aeruginosa4103.png","East Asia & Pacific",5,"cluster6"
"3742","Pseudomonas_aeruginosa4103.png","Europe & Central Asia",22,"cluster6"
"3743","Pseudomonas_aeruginosa4103.png","Latin America & Caribbean",3,"cluster6"
"3744","Pseudomonas_aeruginosa4103.png","North America",27,"cluster6"
"3745","Pseudomonas_aeruginosa4364.png","East Asia & Pacific",12,"cluster6"
"3746","Pseudomonas_aeruginosa4364.png","Europe & Central Asia",18,"cluster6"
"3747","Pseudomonas_aeruginosa4364.png","Latin America & Caribbean",7,"cluster6"
"3748","Pseudomonas_aeruginosa4364.png","Middle East & North Africa",1,"cluster6"
"3749","Pseudomonas_aeruginosa4364.png","North America",10,"cluster6"
"3750","Pseudomonas_aeruginosa4364.png","South Asia",2,"cluster6"
"3751","Pseudomonas_aeruginosa4364.png","Sub-Saharan Africa",2,"cluster6"
"3752","Salmonella43764.png","East Asia & Pacific",2,"cluster6"
"3753","Salmonella43764.png","Europe & Central Asia",16,"cluster6"
"3754","Salmonella43764.png","Latin America & Caribbean",9,"cluster6"
"3755","Salmonella43764.png","Middle East & North Africa",1,"cluster6"
"3756","Salmonella43764.png","North America",34,"cluster6"
"3757","Salmonella43764.png","South Asia",5,"cluster6"
"3758","Salmonella59896.png","East Asia & Pacific",16,"cluster6"
"3759","Salmonella59896.png","Europe & Central Asia",23,"cluster6"
"3760","Salmonella59896.png","Latin America & Caribbean",1,"cluster6"
"3761","Salmonella59896.png","North America",28,"cluster6"
"3762","Salmonella64676.png","Europe & Central Asia",3,"cluster6"
"3763","Salmonella64676.png","Latin America & Caribbean",1,"cluster6"
"3764","Salmonella64676.png","North America",43,"cluster6"
"3765","Acinetobacter2876.png","East Asia & Pacific",10,"cluster7"
"3766","Acinetobacter2876.png","Europe & Central Asia",11,"cluster7"
"3767","Acinetobacter2876.png","Middle East & North Africa",3,"cluster7"
"3768","Acinetobacter2876.png","North America",16,"cluster7"
"3769","Acinetobacter2876.png","South Asia",14,"cluster7"
"3770","Acinetobacter2876.png","Sub-Saharan Africa",4,"cluster7"
"3771","Acinetobacter3205.png","East Asia & Pacific",27,"cluster7"
"3772","Acinetobacter3205.png","Europe & Central Asia",1,"cluster7"
"3773","Acinetobacter3205.png","Latin America & Caribbean",1,"cluster7"
"3774","Acinetobacter3205.png","Middle East & North Africa",41,"cluster7"
"3775","Acinetobacter3205.png","North America",7,"cluster7"
"3776","Acinetobacter3205.png","South Asia",7,"cluster7"
"3777","Campylobacter12378.png","North America",44,"cluster7"
"3778","Campylobacter13161.png","North America",39,"cluster7"
"3779","Campylobacter14913.png","North America",89,"cluster7"
"3780","Campylobacter15003.png","Europe & Central Asia",1,"cluster7"
"3781","Campylobacter15003.png","North America",62,"cluster7"
"3782","Clostridioides_difficile1033.png","East Asia & Pacific",1,"cluster7"
"3783","Clostridioides_difficile1033.png","Europe & Central Asia",18,"cluster7"
"3784","Clostridioides_difficile1033.png","North America",22,"cluster7"
"3785","Clostridioides_difficile987.png","East Asia & Pacific",1,"cluster7"
"3786","Clostridioides_difficile987.png","Europe & Central Asia",16,"cluster7"
"3787","Clostridioides_difficile987.png","North America",7,"cluster7"
"3788","Enterobacter2624.png","East Asia & Pacific",3,"cluster7"
"3789","Enterobacter2624.png","Europe & Central Asia",22,"cluster7"
"3790","Enterobacter2624.png","Latin America & Caribbean",4,"cluster7"
"3791","Enterobacter2624.png","North America",3,"cluster7"
"3792","Enterobacter2624.png","Sub-Saharan Africa",3,"cluster7"
"3793","Escherichia_coli_Shigella36204.png","East Asia & Pacific",7,"cluster7"
"3794","Escherichia_coli_Shigella36204.png","Europe & Central Asia",17,"cluster7"
"3795","Escherichia_coli_Shigella36204.png","Middle East & North Africa",2,"cluster7"
"3796","Escherichia_coli_Shigella36204.png","North America",6,"cluster7"
"3797","Escherichia_coli_Shigella37685.png","East Asia & Pacific",2,"cluster7"
"3798","Escherichia_coli_Shigella37685.png","Europe & Central Asia",48,"cluster7"
"3799","Escherichia_coli_Shigella37685.png","Latin America & Caribbean",1,"cluster7"
"3800","Escherichia_coli_Shigella37685.png","North America",29,"cluster7"
"3801","Escherichia_coli_Shigella37685.png","Sub-Saharan Africa",3,"cluster7"
"3802","Escherichia_coli_Shigella40577.png","East Asia & Pacific",6,"cluster7"
"3803","Escherichia_coli_Shigella40577.png","Europe & Central Asia",18,"cluster7"
"3804","Escherichia_coli_Shigella40577.png","Latin America & Caribbean",2,"cluster7"
"3805","Escherichia_coli_Shigella40577.png","Middle East & North Africa",1,"cluster7"
"3806","Escherichia_coli_Shigella40577.png","North America",9,"cluster7"
"3807","Escherichia_coli_Shigella40577.png","South Asia",3,"cluster7"
"3808","Escherichia_coli_Shigella40631.png","East Asia & Pacific",10,"cluster7"
"3809","Escherichia_coli_Shigella40631.png","Europe & Central Asia",24,"cluster7"
"3810","Escherichia_coli_Shigella40631.png","Latin America & Caribbean",4,"cluster7"
"3811","Escherichia_coli_Shigella40631.png","Middle East & North Africa",1,"cluster7"
"3812","Escherichia_coli_Shigella40631.png","North America",22,"cluster7"
"3813","Escherichia_coli_Shigella40631.png","South Asia",3,"cluster7"
"3814","Escherichia_coli_Shigella41701.png","East Asia & Pacific",7,"cluster7"
"3815","Escherichia_coli_Shigella41701.png","Europe & Central Asia",26,"cluster7"
"3816","Escherichia_coli_Shigella41701.png","Latin America & Caribbean",6,"cluster7"
"3817","Escherichia_coli_Shigella41701.png","Middle East & North Africa",2,"cluster7"
"3818","Escherichia_coli_Shigella41701.png","North America",19,"cluster7"
"3819","Escherichia_coli_Shigella41701.png","South Asia",2,"cluster7"
"3820","Escherichia_coli_Shigella41701.png","Sub-Saharan Africa",2,"cluster7"
"3821","Escherichia_coli_Shigella41865.png","East Asia & Pacific",4,"cluster7"
"3822","Escherichia_coli_Shigella41865.png","Europe & Central Asia",10,"cluster7"
"3823","Escherichia_coli_Shigella41865.png","North America",20,"cluster7"
"3824","Escherichia_coli_Shigella41865.png","Sub-Saharan Africa",1,"cluster7"
"3825","Escherichia_coli_Shigella44412.png","Europe & Central Asia",1,"cluster7"
"3826","Escherichia_coli_Shigella44412.png","North America",88,"cluster7"
"3827","Escherichia_coli_Shigella44706.png","Europe & Central Asia",79,"cluster7"
"3828","Escherichia_coli_Shigella44706.png","Latin America & Caribbean",2,"cluster7"
"3829","Escherichia_coli_Shigella44706.png","North America",1,"cluster7"
"3830","Escherichia_coli_Shigella48412.png","East Asia & Pacific",1,"cluster7"
"3831","Escherichia_coli_Shigella48412.png","Europe & Central Asia",2,"cluster7"
"3832","Escherichia_coli_Shigella50695.png","East Asia & Pacific",1,"cluster7"
"3833","Escherichia_coli_Shigella50695.png","Europe & Central Asia",20,"cluster7"
"3834","Escherichia_coli_Shigella50695.png","Latin America & Caribbean",2,"cluster7"
"3835","Escherichia_coli_Shigella50695.png","North America",21,"cluster7"
"3836","Escherichia_coli_Shigella50695.png","Sub-Saharan Africa",3,"cluster7"
"3837","Escherichia_coli_Shigella52097.png","East Asia & Pacific",12,"cluster7"
"3838","Escherichia_coli_Shigella52097.png","Europe & Central Asia",19,"cluster7"
"3839","Escherichia_coli_Shigella52097.png","Latin America & Caribbean",1,"cluster7"
"3840","Escherichia_coli_Shigella52097.png","Middle East & North Africa",2,"cluster7"
"3841","Escherichia_coli_Shigella52097.png","North America",14,"cluster7"
"3842","Escherichia_coli_Shigella52097.png","South Asia",7,"cluster7"
"3843","Escherichia_coli_Shigella52097.png","Sub-Saharan Africa",6,"cluster7"
"3844","Escherichia_coli_Shigella54262.png","East Asia & Pacific",5,"cluster7"
"3845","Escherichia_coli_Shigella54262.png","Europe & Central Asia",19,"cluster7"
"3846","Escherichia_coli_Shigella54262.png","Latin America & Caribbean",2,"cluster7"
"3847","Escherichia_coli_Shigella54262.png","North America",48,"cluster7"
"3848","Escherichia_coli_Shigella54262.png","South Asia",1,"cluster7"
"3849","Escherichia_coli_Shigella57620.png","Europe & Central Asia",3,"cluster7"
"3850","Escherichia_coli_Shigella57620.png","Latin America & Caribbean",2,"cluster7"
"3851","Escherichia_coli_Shigella57620.png","Middle East & North Africa",1,"cluster7"
"3852","Escherichia_coli_Shigella57620.png","North America",35,"cluster7"
"3853","Escherichia_coli_Shigella57620.png","South Asia",16,"cluster7"
"3854","Escherichia_coli_Shigella57620.png","Sub-Saharan Africa",5,"cluster7"
"3855","Escherichia_coli_Shigella59380.png","East Asia & Pacific",2,"cluster7"
"3856","Escherichia_coli_Shigella59380.png","Europe & Central Asia",6,"cluster7"
"3857","Escherichia_coli_Shigella59380.png","North America",24,"cluster7"
"3858","Escherichia_coli_Shigella61975.png","East Asia & Pacific",8,"cluster7"
"3859","Escherichia_coli_Shigella61975.png","Europe & Central Asia",4,"cluster7"
"3860","Escherichia_coli_Shigella61975.png","North America",52,"cluster7"
"3861","Escherichia_coli_Shigella61975.png","South Asia",1,"cluster7"
"3862","Escherichia_coli_Shigella61975.png","Sub-Saharan Africa",1,"cluster7"
"3863","Escherichia_coli_Shigella63215.png","East Asia & Pacific",1,"cluster7"
"3864","Escherichia_coli_Shigella63215.png","Europe & Central Asia",10,"cluster7"
"3865","Escherichia_coli_Shigella63215.png","North America",45,"cluster7"
"3866","Escherichia_coli_Shigella63215.png","South Asia",10,"cluster7"
"3867","Escherichia_coli_Shigella63215.png","Sub-Saharan Africa",22,"cluster7"
"3868","Escherichia_coli_Shigella63767.png","Europe & Central Asia",1,"cluster7"
"3869","Escherichia_coli_Shigella63767.png","North America",41,"cluster7"
"3870","Escherichia_coli_Shigella64091.png","North America",73,"cluster7"
"3871","Escherichia_coli_Shigella65808.png","Europe & Central Asia",1,"cluster7"
"3872","Escherichia_coli_Shigella65808.png","North America",59,"cluster7"
"3873","Escherichia_coli_Shigella69247.png","East Asia & Pacific",26,"cluster7"
"3874","Escherichia_coli_Shigella69247.png","North America",12,"cluster7"
"3875","Legionella_pneumophila374.png","East Asia & Pacific",3,"cluster7"
"3876","Legionella_pneumophila374.png","Europe & Central Asia",41,"cluster7"
"3877","Legionella_pneumophila374.png","North America",23,"cluster7"
"3878","Listeria10780.png","East Asia & Pacific",3,"cluster7"
"3879","Listeria10780.png","Latin America & Caribbean",1,"cluster7"
"3880","Listeria10780.png","North America",61,"cluster7"
"3881","Listeria11061.png","East Asia & Pacific",1,"cluster7"
"3882","Listeria11061.png","North America",86,"cluster7"
"3883","Listeria11691.png","East Asia & Pacific",2,"cluster7"
"3884","Listeria11691.png","Europe & Central Asia",11,"cluster7"
"3885","Listeria11691.png","Latin America & Caribbean",1,"cluster7"
"3886","Listeria11691.png","North America",29,"cluster7"
"3887","Listeria12078.png","East Asia & Pacific",1,"cluster7"
"3888","Listeria12078.png","Europe & Central Asia",3,"cluster7"
"3889","Listeria12078.png","North America",28,"cluster7"
"3890","Listeria12223.png","East Asia & Pacific",2,"cluster7"
"3891","Listeria12223.png","Europe & Central Asia",3,"cluster7"
"3892","Listeria12223.png","Latin America & Caribbean",5,"cluster7"
"3893","Listeria12223.png","North America",44,"cluster7"
"3894","Listeria13899.png","Europe & Central Asia",5,"cluster7"
"3895","Listeria13899.png","Latin America & Caribbean",5,"cluster7"
"3896","Listeria13899.png","North America",22,"cluster7"
"3897","Listeria14139.png","North America",20,"cluster7"
"3898","Listeria8422.png","Europe & Central Asia",5,"cluster7"
"3899","Listeria8422.png","North America",25,"cluster7"
"3900","Listeria8853.png","Europe & Central Asia",8,"cluster7"
"3901","Listeria8853.png","North America",21,"cluster7"
"3902","Listeria9284.png","Europe & Central Asia",3,"cluster7"
"3903","Listeria9284.png","Latin America & Caribbean",1,"cluster7"
"3904","Listeria9284.png","North America",24,"cluster7"
"3905","Mycobacterium_tuberculosis2885.png","East Asia & Pacific",3,"cluster7"
"3906","Mycobacterium_tuberculosis2885.png","Europe & Central Asia",8,"cluster7"
"3907","Mycobacterium_tuberculosis2885.png","Latin America & Caribbean",23,"cluster7"
"3908","Mycobacterium_tuberculosis2885.png","Middle East & North Africa",1,"cluster7"
"3909","Mycobacterium_tuberculosis2885.png","North America",5,"cluster7"
"3910","Mycobacterium_tuberculosis2885.png","Sub-Saharan Africa",2,"cluster7"
"3911","Mycobacterium_tuberculosis3450.png","East Asia & Pacific",1,"cluster7"
"3912","Mycobacterium_tuberculosis3450.png","Europe & Central Asia",40,"cluster7"
"3913","Mycobacterium_tuberculosis3450.png","Latin America & Caribbean",19,"cluster7"
"3914","Mycobacterium_tuberculosis3450.png","North America",7,"cluster7"
"3915","Mycobacterium_tuberculosis3450.png","Sub-Saharan Africa",10,"cluster7"
"3916","Mycobacterium_tuberculosis4126.png","Europe & Central Asia",12,"cluster7"
"3917","Mycobacterium_tuberculosis4126.png","Latin America & Caribbean",19,"cluster7"
"3918","Mycobacterium_tuberculosis4126.png","North America",6,"cluster7"
"3919","Mycobacterium_tuberculosis4126.png","South Asia",3,"cluster7"
"3920","Mycobacterium_tuberculosis4126.png","Sub-Saharan Africa",2,"cluster7"
"3921","Neisseria3221.png","East Asia & Pacific",5,"cluster7"
"3922","Neisseria3221.png","Europe & Central Asia",32,"cluster7"
"3923","Neisseria3221.png","Latin America & Caribbean",5,"cluster7"
"3924","Neisseria3221.png","North America",5,"cluster7"
"3925","Neisseria3221.png","Sub-Saharan Africa",2,"cluster7"
"3926","Pseudomonas_aeruginosa3015.png","East Asia & Pacific",9,"cluster7"
"3927","Pseudomonas_aeruginosa3015.png","Europe & Central Asia",28,"cluster7"
"3928","Pseudomonas_aeruginosa3015.png","Latin America & Caribbean",1,"cluster7"
"3929","Pseudomonas_aeruginosa3015.png","North America",19,"cluster7"
"3930","Pseudomonas_aeruginosa3015.png","South Asia",3,"cluster7"
"3931","Pseudomonas_aeruginosa3015.png","Sub-Saharan Africa",1,"cluster7"
"3932","Pseudomonas_aeruginosa4773.png","East Asia & Pacific",9,"cluster7"
"3933","Pseudomonas_aeruginosa4773.png","Europe & Central Asia",15,"cluster7"
"3934","Pseudomonas_aeruginosa4773.png","Latin America & Caribbean",5,"cluster7"
"3935","Pseudomonas_aeruginosa4773.png","North America",27,"cluster7"
"3936","Pseudomonas_aeruginosa4773.png","South Asia",2,"cluster7"
"3937","Salmonella35694.png","East Asia & Pacific",1,"cluster7"
"3938","Salmonella35694.png","Europe & Central Asia",11,"cluster7"
"3939","Salmonella35694.png","Latin America & Caribbean",2,"cluster7"
"3940","Salmonella35694.png","Middle East & North Africa",2,"cluster7"
"3941","Salmonella35694.png","North America",46,"cluster7"
"3942","Salmonella38050.png","North America",57,"cluster7"
"3943","Salmonella39387.png","Europe & Central Asia",22,"cluster7"
"3944","Salmonella39387.png","North America",14,"cluster7"
"3945","Salmonella39387.png","Sub-Saharan Africa",8,"cluster7"
"3946","Salmonella41237.png","Europe & Central Asia",4,"cluster7"
"3947","Salmonella41237.png","Latin America & Caribbean",7,"cluster7"
"3948","Salmonella41237.png","North America",83,"cluster7"
"3949","Salmonella42352.png","Europe & Central Asia",15,"cluster7"
"3950","Salmonella42352.png","Latin America & Caribbean",12,"cluster7"
"3951","Salmonella42352.png","North America",69,"cluster7"
"3952","Salmonella44106.png","North America",62,"cluster7"
"3953","Salmonella44895.png","Europe & Central Asia",22,"cluster7"
"3954","Salmonella44895.png","Latin America & Caribbean",4,"cluster7"
"3955","Salmonella44895.png","North America",47,"cluster7"
"3956","Salmonella46164.png","East Asia & Pacific",5,"cluster7"
"3957","Salmonella46164.png","Europe & Central Asia",10,"cluster7"
"3958","Salmonella46164.png","North America",56,"cluster7"
"3959","Salmonella46164.png","Sub-Saharan Africa",4,"cluster7"
"3960","Salmonella47221.png","East Asia & Pacific",2,"cluster7"
"3961","Salmonella47221.png","Europe & Central Asia",24,"cluster7"
"3962","Salmonella47221.png","North America",9,"cluster7"
"3963","Salmonella47221.png","South Asia",18,"cluster7"
"3964","Salmonella48310.png","East Asia & Pacific",4,"cluster7"
"3965","Salmonella48310.png","Europe & Central Asia",14,"cluster7"
"3966","Salmonella48310.png","Latin America & Caribbean",7,"cluster7"
"3967","Salmonella48310.png","Middle East & North Africa",2,"cluster7"
"3968","Salmonella48310.png","North America",47,"cluster7"
"3969","Salmonella48310.png","Sub-Saharan Africa",12,"cluster7"
"3970","Salmonella48686.png","East Asia & Pacific",1,"cluster7"
"3971","Salmonella48686.png","Europe & Central Asia",16,"cluster7"
"3972","Salmonella48686.png","Latin America & Caribbean",3,"cluster7"
"3973","Salmonella48686.png","North America",17,"cluster7"
"3974","Salmonella49730.png","North America",69,"cluster7"
"3975","Salmonella50125.png","North America",74,"cluster7"
"3976","Salmonella51343.png","Europe & Central Asia",22,"cluster7"
"3977","Salmonella51343.png","North America",6,"cluster7"
"3978","Salmonella51343.png","Sub-Saharan Africa",2,"cluster7"
"3979","Salmonella52922.png","North America",93,"cluster7"
"3980","Salmonella53855.png","North America",77,"cluster7"
"3981","Salmonella54406.png","Europe & Central Asia",17,"cluster7"
"3982","Salmonella54406.png","Latin America & Caribbean",37,"cluster7"
"3983","Salmonella54406.png","North America",4,"cluster7"
"3984","Salmonella57195.png","East Asia & Pacific",9,"cluster7"
"3985","Salmonella57195.png","Europe & Central Asia",19,"cluster7"
"3986","Salmonella57195.png","North America",21,"cluster7"
"3987","Salmonella58576.png","East Asia & Pacific",1,"cluster7"
"3988","Salmonella58576.png","Europe & Central Asia",1,"cluster7"
"3989","Salmonella58576.png","Latin America & Caribbean",1,"cluster7"
"3990","Salmonella58576.png","North America",54,"cluster7"
