"","tree","Location","Freq","cluster"
"5496","Salmonella60258.png","United Kingdom",44,"cluster3"
"5497","Salmonella60258.png","USA",14,"cluster3"
"5498","Salmonella60350.png","India",7,"cluster3"
"5499","Salmonella60350.png","Philippines",1,"cluster3"
"5500","Salmonella60350.png","United Arab Emirates",1,"cluster3"
"5501","Salmonella60350.png","United Kingdom",45,"cluster3"
"5502","Salmonella60350.png","USA",6,"cluster3"
"5503","Salmonella60863.png","Argentina",2,"cluster3"
"5504","Salmonella60863.png","Ethiopia",1,"cluster3"
"5505","Salmonella60863.png","Germany",1,"cluster3"
"5506","Salmonella60863.png","NULL",7,"cluster3"
"5507","Salmonella60863.png","Taiwan",1,"cluster3"
"5508","Salmonella60863.png","United Kingdom",54,"cluster3"
"5509","Salmonella60863.png","USA",16,"cluster3"
"5510","Salmonella61232.png","Canada",1,"cluster3"
"5511","Salmonella61232.png","Mexico",6,"cluster3"
"5512","Salmonella61232.png","NULL",1,"cluster3"
"5513","Salmonella61232.png","United Kingdom",3,"cluster3"
"5514","Salmonella61232.png","USA",23,"cluster3"
"5515","Salmonella61663.png","Canada",1,"cluster3"
"5516","Salmonella61663.png","NULL",2,"cluster3"
"5517","Salmonella61663.png","USA",74,"cluster3"
"5518","Salmonella61868.png","NULL",9,"cluster3"
"5519","Salmonella61868.png","USA",52,"cluster3"
"5520","Salmonella62020.png","Canada",1,"cluster3"
"5521","Salmonella62020.png","NULL",2,"cluster3"
"5522","Salmonella62020.png","USA",46,"cluster3"
"5523","Salmonella62069.png","Canada",1,"cluster3"
"5524","Salmonella62069.png","NULL",4,"cluster3"
"5525","Salmonella62069.png","USA",48,"cluster3"
"5526","Salmonella62189.png","Bangladesh",13,"cluster3"
"5527","Salmonella62189.png","China",2,"cluster3"
"5528","Salmonella62189.png","Hong Kong",2,"cluster3"
"5529","Salmonella62189.png","India",3,"cluster3"
"5530","Salmonella62189.png","Indonesia",9,"cluster3"
"5531","Salmonella62189.png","Malaysia",1,"cluster3"
"5532","Salmonella62189.png","Myanmar",7,"cluster3"
"5533","Salmonella62189.png","Philippines",1,"cluster3"
"5534","Salmonella62189.png","South Korea",1,"cluster3"
"5535","Salmonella62189.png","Taiwan",7,"cluster3"
"5536","Salmonella62189.png","Thailand",3,"cluster3"
"5537","Salmonella62189.png","United Kingdom",14,"cluster3"
"5538","Salmonella62189.png","USA",4,"cluster3"
"5539","Salmonella62189.png","Vietnam",18,"cluster3"
"5540","Salmonella62875.png","Canada",1,"cluster3"
"5541","Salmonella62875.png","Mexico",7,"cluster3"
"5542","Salmonella62875.png","United Kingdom",2,"cluster3"
"5543","Salmonella62875.png","USA",32,"cluster3"
"5544","Salmonella62919.png","Belize",1,"cluster3"
"5545","Salmonella62919.png","Canada",3,"cluster3"
"5546","Salmonella62919.png","Guyana",1,"cluster3"
"5547","Salmonella62919.png","Mexico",8,"cluster3"
"5548","Salmonella62919.png","NULL",1,"cluster3"
"5549","Salmonella62919.png","United Kingdom",14,"cluster3"
"5550","Salmonella62919.png","USA",45,"cluster3"
"5551","Salmonella63122.png","Mexico",1,"cluster3"
"5552","Salmonella63122.png","Nicaragua",1,"cluster3"
"5553","Salmonella63122.png","NULL",1,"cluster3"
"5554","Salmonella63122.png","USA",49,"cluster3"
"5555","Salmonella63122.png","Vietnam",1,"cluster3"
"5556","Salmonella64731.png","Barbados",1,"cluster3"
"5557","Salmonella64731.png","Brazil",11,"cluster3"
"5558","Salmonella64731.png","Canada",4,"cluster3"
"5559","Salmonella64731.png","Colombia",3,"cluster3"
"5560","Salmonella64731.png","Denmark",1,"cluster3"
"5561","Salmonella64731.png","Israel",1,"cluster3"
"5562","Salmonella64731.png","NULL",10,"cluster3"
"5563","Salmonella64731.png","United Kingdom",19,"cluster3"
"5564","Salmonella64731.png","USA",41,"cluster3"
"5565","Salmonella64731.png","Venezuela",2,"cluster3"
"5566","Salmonella65125.png","Canada",1,"cluster3"
"5567","Salmonella65125.png","Ethiopia",2,"cluster3"
"5568","Salmonella65125.png","France",2,"cluster3"
"5569","Salmonella65125.png","India",9,"cluster3"
"5570","Salmonella65125.png","NULL",5,"cluster3"
"5571","Salmonella65125.png","Singapore",1,"cluster3"
"5572","Salmonella65125.png","South Korea",1,"cluster3"
"5573","Salmonella65125.png","United Kingdom",51,"cluster3"
"5574","Salmonella65125.png","USA",25,"cluster3"
"5575","Salmonella65228.png","Australia",1,"cluster3"
"5576","Salmonella65228.png","Canada",2,"cluster3"
"5577","Salmonella65228.png","NULL",2,"cluster3"
"5578","Salmonella65228.png","Thailand",1,"cluster3"
"5579","Salmonella65228.png","United Kingdom",17,"cluster3"
"5580","Salmonella65228.png","USA",44,"cluster3"
"5581","Salmonella65228.png","Vietnam",1,"cluster3"
"5582","Salmonella66041.png","Canada",1,"cluster3"
"5583","Salmonella66041.png","Mexico",3,"cluster3"
"5584","Salmonella66041.png","NULL",8,"cluster3"
"5585","Salmonella66041.png","Taiwan",1,"cluster3"
"5586","Salmonella66041.png","United Kingdom",1,"cluster3"
"5587","Salmonella66041.png","USA",40,"cluster3"
"5588","Salmonella66151.png","NULL",1,"cluster3"
"5589","Salmonella66151.png","USA",76,"cluster3"
"5590","Salmonella66238.png","Brazil",27,"cluster3"
"5591","Salmonella66238.png","China",7,"cluster3"
"5592","Salmonella66238.png","Germany",1,"cluster3"
"5593","Salmonella66238.png","Hong Kong",1,"cluster3"
"5594","Salmonella66238.png","NULL",6,"cluster3"
"5595","Salmonella66238.png","Switzerland",1,"cluster3"
"5596","Salmonella66238.png","Taiwan",2,"cluster3"
"5597","Salmonella66238.png","United Kingdom",20,"cluster3"
"5598","Salmonella66238.png","USA",20,"cluster3"
"5599","Salmonella66238.png","Vietnam",1,"cluster3"
"5600","Salmonella66328.png","Canada",1,"cluster3"
"5601","Salmonella66328.png","Denmark",2,"cluster3"
"5602","Salmonella66328.png","Germany",8,"cluster3"
"5603","Salmonella66328.png","Italy",9,"cluster3"
"5604","Salmonella66328.png","NULL",18,"cluster3"
"5605","Salmonella66328.png","Russia",1,"cluster3"
"5606","Salmonella66328.png","Sweden",1,"cluster3"
"5607","Salmonella66328.png","Switzerland",1,"cluster3"
"5608","Salmonella66328.png","United Kingdom",44,"cluster3"
"5609","Salmonella66328.png","USA",14,"cluster3"
"5610","Salmonella67415.png","Argentina",1,"cluster3"
"5611","Salmonella67415.png","Brazil",3,"cluster3"
"5612","Salmonella67415.png","Canada",1,"cluster3"
"5613","Salmonella67415.png","Ecuador",3,"cluster3"
"5614","Salmonella67415.png","NULL",7,"cluster3"
"5615","Salmonella67415.png","Peru",1,"cluster3"
"5616","Salmonella67415.png","South Korea",1,"cluster3"
"5617","Salmonella67415.png","United Kingdom",4,"cluster3"
"5618","Salmonella67415.png","USA",72,"cluster3"
"5619","Salmonella68904.png","Australia",9,"cluster3"
"5620","Salmonella68904.png","Denmark",1,"cluster3"
"5621","Salmonella68904.png","Egypt",1,"cluster3"
"5622","Salmonella68904.png","France",1,"cluster3"
"5623","Salmonella68904.png","Malaysia",2,"cluster3"
"5624","Salmonella68904.png","NULL",19,"cluster3"
"5625","Salmonella68904.png","Philippines",1,"cluster3"
"5626","Salmonella68904.png","Switzerland",1,"cluster3"
"5627","Salmonella68904.png","Taiwan",2,"cluster3"
"5628","Salmonella68904.png","United Kingdom",20,"cluster3"
"5629","Salmonella68904.png","USA",13,"cluster3"
"5630","Salmonella69414.png","Ethiopia",4,"cluster3"
"5631","Salmonella69414.png","India",1,"cluster3"
"5632","Salmonella69414.png","NULL",3,"cluster3"
"5633","Salmonella69414.png","United Kingdom",34,"cluster3"
"5634","Salmonella69414.png","USA",4,"cluster3"
"5635","Salmonella69612.png","Egypt",1,"cluster3"
"5636","Salmonella69612.png","France",1,"cluster3"
"5637","Salmonella69612.png","Mexico",1,"cluster3"
"5638","Salmonella69612.png","New Zealand",1,"cluster3"
"5639","Salmonella69612.png","NULL",18,"cluster3"
"5640","Salmonella69612.png","Switzerland",1,"cluster3"
"5641","Salmonella69612.png","Taiwan",1,"cluster3"
"5642","Salmonella69612.png","United Kingdom",9,"cluster3"
"5643","Salmonella69612.png","USA",46,"cluster3"
"5644","Serratia336.png","Argentina",1,"cluster3"
"5645","Serratia336.png","Australia",1,"cluster3"
"5646","Serratia336.png","Brazil",3,"cluster3"
"5647","Serratia336.png","China",3,"cluster3"
"5648","Serratia336.png","Czech Republic",1,"cluster3"
"5649","Serratia336.png","India",3,"cluster3"
"5650","Serratia336.png","INP",1,"cluster3"
"5651","Serratia336.png","Italy",3,"cluster3"
"5652","Serratia336.png","Japan",1,"cluster3"
"5653","Serratia336.png","Not available",1,"cluster3"
"5654","Serratia336.png","NULL",10,"cluster3"
"5655","Serratia336.png","Romania",1,"cluster3"
"5656","Serratia336.png","Singapore",1,"cluster3"
"5657","Serratia336.png","South Africa",1,"cluster3"
"5658","Serratia336.png","South Korea",1,"cluster3"
"5659","Serratia336.png","Taiwan",1,"cluster3"
"5660","Serratia336.png","United Kingdom",5,"cluster3"
"5661","Serratia336.png","USA",38,"cluster3"
"5662","Vibrio_cholerae572.png","Bangladesh",1,"cluster3"
"5663","Vibrio_cholerae572.png","Brazil",1,"cluster3"
"5664","Vibrio_cholerae572.png","China",2,"cluster3"
"5665","Vibrio_cholerae572.png","NULL",2,"cluster3"
"5666","Vibrio_cholerae572.png","USA",22,"cluster3"
"5667","Vibrio_parahaemolyticus1200.png","Canada",8,"cluster3"
"5668","Vibrio_parahaemolyticus1200.png","China",1,"cluster3"
"5669","Vibrio_parahaemolyticus1200.png","Germany",1,"cluster3"
"5670","Vibrio_parahaemolyticus1200.png","Japan",1,"cluster3"
"5671","Vibrio_parahaemolyticus1200.png","NULL",18,"cluster3"
"5672","Vibrio_parahaemolyticus1200.png","Spain",4,"cluster3"
"5673","Vibrio_parahaemolyticus1200.png","United Kingdom",1,"cluster3"
"5674","Vibrio_parahaemolyticus1200.png","USA",16,"cluster3"
"5675","Acinetobacter2275.png","Australia",12,"cluster4"
"5676","Acinetobacter2275.png","Canada",1,"cluster4"
"5677","Acinetobacter2275.png","China",6,"cluster4"
"5678","Acinetobacter2275.png","Czech Republic",1,"cluster4"
"5679","Acinetobacter2275.png","Germany",3,"cluster4"
"5680","Acinetobacter2275.png","Honduras",1,"cluster4"
"5681","Acinetobacter2275.png","India",1,"cluster4"
"5682","Acinetobacter2275.png","Iraq",1,"cluster4"
"5683","Acinetobacter2275.png","Mexico",1,"cluster4"
"5684","Acinetobacter2275.png","Nepal",2,"cluster4"
"5685","Acinetobacter2275.png","NULL",11,"cluster4"
"5686","Acinetobacter2275.png","South Korea",1,"cluster4"
"5687","Acinetobacter2275.png","Switzerland",1,"cluster4"
"5688","Acinetobacter2275.png","Thailand",4,"cluster4"
"5689","Acinetobacter2275.png","Togo",1,"cluster4"
"5690","Acinetobacter2275.png","USA",5,"cluster4"
"5691","Acinetobacter2621.png","Argentina",1,"cluster4"
"5692","Acinetobacter2621.png","Australia",6,"cluster4"
"5693","Acinetobacter2621.png","Bosnia and Herzegovina",1,"cluster4"
"5694","Acinetobacter2621.png","Brazil",2,"cluster4"
"5695","Acinetobacter2621.png","Croatia",1,"cluster4"
"5696","Acinetobacter2621.png","Czech Republic",2,"cluster4"
"5697","Acinetobacter2621.png","Germany",4,"cluster4"
"5698","Acinetobacter2621.png","Greece",1,"cluster4"
"5699","Acinetobacter2621.png","Honduras",1,"cluster4"
"5700","Acinetobacter2621.png","India",2,"cluster4"
"5701","Acinetobacter2621.png","Iraq",1,"cluster4"
"5702","Acinetobacter2621.png","Mexico",2,"cluster4"
"5703","Acinetobacter2621.png","Nepal",5,"cluster4"
"5704","Acinetobacter2621.png","Netherlands",1,"cluster4"
"5705","Acinetobacter2621.png","NULL",19,"cluster4"
"5706","Acinetobacter2621.png","Pakistan",3,"cluster4"
"5707","Acinetobacter2621.png","Singapore",4,"cluster4"
"5708","Acinetobacter2621.png","Spain",3,"cluster4"
"5709","Acinetobacter2621.png","Tanzania",1,"cluster4"
"5710","Acinetobacter2621.png","Togo",2,"cluster4"
"5711","Acinetobacter2621.png","United Kingdom",1,"cluster4"
"5712","Acinetobacter2621.png","USA",29,"cluster4"
"5713","Campylobacter10390.png","United Kingdom",14,"cluster4"
"5714","Campylobacter10390.png","USA",27,"cluster4"
"5715","Campylobacter11021.png","NULL",1,"cluster4"
"5716","Campylobacter11021.png","United Kingdom",4,"cluster4"
"5717","Campylobacter11021.png","USA",88,"cluster4"
"5718","Campylobacter11242.png","Bosnia and Herzegovina",1,"cluster4"
"5719","Campylobacter11242.png","Canada",1,"cluster4"
"5720","Campylobacter11242.png","NULL",2,"cluster4"
"5721","Campylobacter11242.png","Slovenia",1,"cluster4"
"5722","Campylobacter11242.png","United Kingdom",5,"cluster4"
"5723","Campylobacter11242.png","USA",81,"cluster4"
"5724","Campylobacter12075.png","United Kingdom",1,"cluster4"
"5725","Campylobacter12075.png","USA",53,"cluster4"
"5726","Campylobacter13676.png","Bangladesh",1,"cluster4"
"5727","Campylobacter13676.png","Brazil",3,"cluster4"
"5728","Campylobacter13676.png","Canada",1,"cluster4"
"5729","Campylobacter13676.png","China",3,"cluster4"
"5730","Campylobacter13676.png","NULL",4,"cluster4"
"5731","Campylobacter13676.png","South Korea",1,"cluster4"
"5732","Campylobacter13676.png","United Kingdom",2,"cluster4"
"5733","Campylobacter13676.png","USA",83,"cluster4"
"5734","Campylobacter14732.png","Brazil",1,"cluster4"
"5735","Campylobacter14732.png","NULL",3,"cluster4"
"5736","Campylobacter14732.png","United Kingdom",6,"cluster4"
"5737","Campylobacter14732.png","USA",49,"cluster4"
"5738","Campylobacter15497.png","USA",40,"cluster4"
"5739","Campylobacter16713.png","Brazil",2,"cluster4"
"5740","Campylobacter16713.png","Finland",1,"cluster4"
"5741","Campylobacter16713.png","NULL",2,"cluster4"
"5742","Campylobacter16713.png","Spain",1,"cluster4"
"5743","Campylobacter16713.png","United Kingdom",5,"cluster4"
"5744","Campylobacter16713.png","USA",53,"cluster4"
"5745","Campylobacter17178.png","NULL",1,"cluster4"
"5746","Campylobacter17178.png","USA",38,"cluster4"
"5747","Campylobacter9304.png","Belgium",1,"cluster4"
"5748","Campylobacter9304.png","Canada",1,"cluster4"
"5749","Campylobacter9304.png","New Zealand",16,"cluster4"
"5750","Campylobacter9304.png","NULL",5,"cluster4"
"5751","Campylobacter9304.png","Sweden",1,"cluster4"
"5752","Campylobacter9304.png","USA",7,"cluster4"
"5753","Clostridioides_difficile650.png","Australia",1,"cluster4"
"5754","Clostridioides_difficile650.png","China",3,"cluster4"
"5755","Clostridioides_difficile650.png","Ghana",2,"cluster4"
"5756","Clostridioides_difficile650.png","Hong Kong",1,"cluster4"
"5757","Clostridioides_difficile650.png","Indonesia",2,"cluster4"
"5758","Clostridioides_difficile650.png","NULL",6,"cluster4"
"5759","Clostridioides_difficile650.png","United Kingdom",5,"cluster4"
"5760","Clostridioides_difficile650.png","USA",12,"cluster4"
"5761","Clostridium_perfringens231.png","Germany",1,"cluster4"
"5762","Clostridium_perfringens231.png","Italy",10,"cluster4"
"5763","Clostridium_perfringens231.png","NULL",2,"cluster4"
"5764","Clostridium_perfringens231.png","United Kingdom",7,"cluster4"
"5765","Clostridium_perfringens231.png","USA",17,"cluster4"
"5766","Cronobacter624.png","Canada",2,"cluster4"
"5767","Cronobacter624.png","China",19,"cluster4"
"5768","Cronobacter624.png","France",1,"cluster4"
"5769","Cronobacter624.png","Ireland",1,"cluster4"
"5770","Cronobacter624.png","Israel",1,"cluster4"
"5771","Cronobacter624.png","Italy",1,"cluster4"
"5772","Cronobacter624.png","Jordan",3,"cluster4"
"5773","Cronobacter624.png","Netherlands",1,"cluster4"
"5774","Cronobacter624.png","New Zealand",2,"cluster4"
"5775","Cronobacter624.png","NULL",1,"cluster4"
"5776","Cronobacter624.png","Poland",1,"cluster4"
"5777","Cronobacter624.png","Switzerland",6,"cluster4"
"5778","Cronobacter624.png","United Kingdom",1,"cluster4"
"5779","Cronobacter624.png","USA",33,"cluster4"
"5780","Enterobacter2552.png","Australia",2,"cluster4"
"5781","Enterobacter2552.png","France",2,"cluster4"
"5782","Enterobacter2552.png","Germany",2,"cluster4"
"5783","Enterobacter2552.png","Lebanon",1,"cluster4"
"5784","Enterobacter2552.png","NULL",6,"cluster4"
"5785","Enterobacter2552.png","South Africa",1,"cluster4"
"5786","Enterobacter2552.png","Spain",1,"cluster4"
"5787","Enterobacter2552.png","United Kingdom",37,"cluster4"
"5788","Enterobacter2552.png","USA",8,"cluster4"
"5789","Enterobacter2866.png","China",3,"cluster4"
"5790","Enterobacter2866.png","Jordan",1,"cluster4"
"5791","Enterobacter2866.png","Lebanon",1,"cluster4"
"5792","Enterobacter2866.png","Malaysia",1,"cluster4"
"5793","Enterobacter2866.png","Nigeria",1,"cluster4"
"5794","Enterobacter2866.png","NULL",12,"cluster4"
"5795","Enterobacter2866.png","United Kingdom",13,"cluster4"
"5796","Enterobacter2866.png","USA",18,"cluster4"
"5797","Escherichia_coli_Shigella35467.png","Bangladesh",4,"cluster4"
"5798","Escherichia_coli_Shigella35467.png","Burkina Faso",1,"cluster4"
"5799","Escherichia_coli_Shigella35467.png","Canada",1,"cluster4"
"5800","Escherichia_coli_Shigella35467.png","Denmark",1,"cluster4"
"5801","Escherichia_coli_Shigella35467.png","Dominican Republic",1,"cluster4"
"5802","Escherichia_coli_Shigella35467.png","France",1,"cluster4"
"5803","Escherichia_coli_Shigella35467.png","Gambia",3,"cluster4"
"5804","Escherichia_coli_Shigella35467.png","India",1,"cluster4"
"5805","Escherichia_coli_Shigella35467.png","Israel",1,"cluster4"
"5806","Escherichia_coli_Shigella35467.png","Malaysia",1,"cluster4"
"5807","Escherichia_coli_Shigella35467.png","Netherlands",1,"cluster4"
"5808","Escherichia_coli_Shigella35467.png","NULL",3,"cluster4"
"5809","Escherichia_coli_Shigella35467.png","Pakistan",1,"cluster4"
"5810","Escherichia_coli_Shigella35467.png","United Kingdom",3,"cluster4"
"5811","Escherichia_coli_Shigella35467.png","USA",47,"cluster4"
"5812","Escherichia_coli_Shigella35547.png","Denmark",1,"cluster4"
"5813","Escherichia_coli_Shigella35547.png","France",3,"cluster4"
"5814","Escherichia_coli_Shigella35547.png","NULL",2,"cluster4"
"5815","Escherichia_coli_Shigella35547.png","Switzerland",1,"cluster4"
"5816","Escherichia_coli_Shigella35547.png","Thailand",1,"cluster4"
"5817","Escherichia_coli_Shigella35547.png","United Kingdom",17,"cluster4"
"5818","Escherichia_coli_Shigella35547.png","USA",14,"cluster4"
"5819","Escherichia_coli_Shigella35599.png","Burkina Faso",1,"cluster4"
"5820","Escherichia_coli_Shigella35599.png","Canada",1,"cluster4"
"5821","Escherichia_coli_Shigella35599.png","Chile",1,"cluster4"
"5822","Escherichia_coli_Shigella35599.png","Netherlands",1,"cluster4"
"5823","Escherichia_coli_Shigella35599.png","NULL",4,"cluster4"
"5824","Escherichia_coli_Shigella35599.png","United Kingdom",6,"cluster4"
"5825","Escherichia_coli_Shigella35599.png","USA",29,"cluster4"
"5826","Escherichia_coli_Shigella36331.png","Australia",5,"cluster4"
"5827","Escherichia_coli_Shigella36331.png","Brazil",1,"cluster4"
"5828","Escherichia_coli_Shigella36331.png","Canada",2,"cluster4"
"5829","Escherichia_coli_Shigella36331.png","Denmark",3,"cluster4"
"5830","Escherichia_coli_Shigella36331.png","Germany",2,"cluster4"
"5831","Escherichia_coli_Shigella36331.png","Netherlands",3,"cluster4"
"5832","Escherichia_coli_Shigella36331.png","NULL",8,"cluster4"
"5833","Escherichia_coli_Shigella36331.png","Singapore",2,"cluster4"
"5834","Escherichia_coli_Shigella36331.png","Spain",1,"cluster4"
"5835","Escherichia_coli_Shigella36331.png","Sri Lanka",1,"cluster4"
"5836","Escherichia_coli_Shigella36331.png","United Kingdom",17,"cluster4"
"5837","Escherichia_coli_Shigella36331.png","USA",19,"cluster4"
"5838","Escherichia_coli_Shigella37119.png","Australia",4,"cluster4"
"5839","Escherichia_coli_Shigella37119.png","Brazil",1,"cluster4"
"5840","Escherichia_coli_Shigella37119.png","France",7,"cluster4"
"5841","Escherichia_coli_Shigella37119.png","Germany",8,"cluster4"
"5842","Escherichia_coli_Shigella37119.png","Italy",1,"cluster4"
"5843","Escherichia_coli_Shigella37119.png","Netherlands",6,"cluster4"
"5844","Escherichia_coli_Shigella37119.png","NULL",36,"cluster4"
"5845","Escherichia_coli_Shigella37119.png","Saudi Arabia",1,"cluster4"
"5846","Escherichia_coli_Shigella37119.png","Singapore",6,"cluster4"
"5847","Escherichia_coli_Shigella37119.png","Thailand",2,"cluster4"
"5848","Escherichia_coli_Shigella37119.png","United Arab Emirates",1,"cluster4"
"5849","Escherichia_coli_Shigella37119.png","United Kingdom",4,"cluster4"
"5850","Escherichia_coli_Shigella37119.png","USA",18,"cluster4"
"5851","Escherichia_coli_Shigella38057.png","Denmark",3,"cluster4"
"5852","Escherichia_coli_Shigella38057.png","Mexico",1,"cluster4"
"5853","Escherichia_coli_Shigella38057.png","Netherlands",1,"cluster4"
"5854","Escherichia_coli_Shigella38057.png","Norway",4,"cluster4"
"5855","Escherichia_coli_Shigella38057.png","NULL",5,"cluster4"
"5856","Escherichia_coli_Shigella38057.png","Tanzania",1,"cluster4"
"5857","Escherichia_coli_Shigella38057.png","United Kingdom",52,"cluster4"
"5858","Escherichia_coli_Shigella38057.png","USA",27,"cluster4"
"5859","Escherichia_coli_Shigella38270.png","Australia",1,"cluster4"
"5860","Escherichia_coli_Shigella38270.png","Canada",1,"cluster4"
"5861","Escherichia_coli_Shigella38270.png","Denmark",6,"cluster4"
"5862","Escherichia_coli_Shigella38270.png","France",10,"cluster4"
"5863","Escherichia_coli_Shigella38270.png","Japan",3,"cluster4"
"5864","Escherichia_coli_Shigella38270.png","NULL",19,"cluster4"
"5865","Escherichia_coli_Shigella38270.png","Sweden",4,"cluster4"
"5866","Escherichia_coli_Shigella38270.png","United Kingdom",18,"cluster4"
"5867","Escherichia_coli_Shigella38270.png","USA",27,"cluster4"
"5868","Escherichia_coli_Shigella39812.png","China",2,"cluster4"
"5869","Escherichia_coli_Shigella39812.png","Denmark",3,"cluster4"
"5870","Escherichia_coli_Shigella39812.png","Netherlands",4,"cluster4"
"5871","Escherichia_coli_Shigella39812.png","Norway",1,"cluster4"
"5872","Escherichia_coli_Shigella39812.png","NULL",4,"cluster4"
"5873","Escherichia_coli_Shigella39812.png","Sweden",2,"cluster4"
"5874","Escherichia_coli_Shigella39812.png","United Kingdom",6,"cluster4"
"5875","Escherichia_coli_Shigella39812.png","USA",23,"cluster4"
"5876","Escherichia_coli_Shigella40378.png","Brazil",1,"cluster4"
"5877","Escherichia_coli_Shigella40378.png","Denmark",1,"cluster4"
"5878","Escherichia_coli_Shigella40378.png","France",1,"cluster4"
"5879","Escherichia_coli_Shigella40378.png","Mexico",1,"cluster4"
"5880","Escherichia_coli_Shigella40378.png","Netherlands",3,"cluster4"
"5881","Escherichia_coli_Shigella40378.png","NULL",11,"cluster4"
"5882","Escherichia_coli_Shigella40378.png","Saudi Arabia",1,"cluster4"
"5883","Escherichia_coli_Shigella40378.png","Sweden",3,"cluster4"
"5884","Escherichia_coli_Shigella40378.png","Tonga",1,"cluster4"
"5885","Escherichia_coli_Shigella40378.png","United Kingdom",5,"cluster4"
"5886","Escherichia_coli_Shigella40378.png","USA",15,"cluster4"
"5887","Escherichia_coli_Shigella41068.png","Bolivia",1,"cluster4"
"5888","Escherichia_coli_Shigella41068.png","China",1,"cluster4"
"5889","Escherichia_coli_Shigella41068.png","Colombia",1,"cluster4"
"5890","Escherichia_coli_Shigella41068.png","Mexico",1,"cluster4"
"5891","Escherichia_coli_Shigella41068.png","Netherlands",4,"cluster4"
"5892","Escherichia_coli_Shigella41068.png","NULL",3,"cluster4"
"5893","Escherichia_coli_Shigella41068.png","Tanzania",1,"cluster4"
"5894","Escherichia_coli_Shigella41068.png","United Kingdom",3,"cluster4"
"5895","Escherichia_coli_Shigella41068.png","USA",23,"cluster4"
"5896","Escherichia_coli_Shigella42015.png","Brazil",1,"cluster4"
"5897","Escherichia_coli_Shigella42015.png","Canada",1,"cluster4"
"5898","Escherichia_coli_Shigella42015.png","Denmark",1,"cluster4"
"5899","Escherichia_coli_Shigella42015.png","France",1,"cluster4"
"5900","Escherichia_coli_Shigella42015.png","Netherlands",2,"cluster4"
"5901","Escherichia_coli_Shigella42015.png","NULL",6,"cluster4"
"5902","Escherichia_coli_Shigella42015.png","Saudi Arabia",1,"cluster4"
"5903","Escherichia_coli_Shigella42015.png","Sweden",1,"cluster4"
"5904","Escherichia_coli_Shigella42015.png","Tanzania",2,"cluster4"
"5905","Escherichia_coli_Shigella42015.png","USA",25,"cluster4"
"5906","Escherichia_coli_Shigella42749.png","Denmark",1,"cluster4"
"5907","Escherichia_coli_Shigella42749.png","NULL",5,"cluster4"
"5908","Escherichia_coli_Shigella42749.png","Tanzania",1,"cluster4"
"5909","Escherichia_coli_Shigella42749.png","United Kingdom",11,"cluster4"
"5910","Escherichia_coli_Shigella42749.png","USA",34,"cluster4"
"5911","Escherichia_coli_Shigella43726.png","Canada",1,"cluster4"
"5912","Escherichia_coli_Shigella43726.png","Denmark",2,"cluster4"
"5913","Escherichia_coli_Shigella43726.png","Gambia",2,"cluster4"
"5914","Escherichia_coli_Shigella43726.png","Germany",1,"cluster4"
"5915","Escherichia_coli_Shigella43726.png","Hungary",1,"cluster4"
"5916","Escherichia_coli_Shigella43726.png","India",1,"cluster4"
"5917","Escherichia_coli_Shigella43726.png","Mali",1,"cluster4"
"5918","Escherichia_coli_Shigella43726.png","Mexico",1,"cluster4"
"5919","Escherichia_coli_Shigella43726.png","NULL",8,"cluster4"
"5920","Escherichia_coli_Shigella43726.png","Pakistan",1,"cluster4"
"5921","Escherichia_coli_Shigella43726.png","United Kingdom",12,"cluster4"
"5922","Escherichia_coli_Shigella43726.png","USA",24,"cluster4"
"5923","Escherichia_coli_Shigella44288.png","Netherlands",3,"cluster4"
"5924","Escherichia_coli_Shigella44288.png","NULL",2,"cluster4"
"5925","Escherichia_coli_Shigella44288.png","United Kingdom",60,"cluster4"
"5926","Escherichia_coli_Shigella44288.png","USA",3,"cluster4"
"5927","Escherichia_coli_Shigella44846.png","NULL",1,"cluster4"
"5928","Escherichia_coli_Shigella44846.png","United Kingdom",38,"cluster4"
"5929","Escherichia_coli_Shigella44846.png","USA",1,"cluster4"
"5930","Escherichia_coli_Shigella46087.png","Argentina",11,"cluster4"
"5931","Escherichia_coli_Shigella46087.png","NULL",5,"cluster4"
"5932","Escherichia_coli_Shigella46087.png","Paraguay",1,"cluster4"
"5933","Escherichia_coli_Shigella46087.png","United Kingdom",6,"cluster4"
"5934","Escherichia_coli_Shigella46087.png","USA",61,"cluster4"
"5935","Escherichia_coli_Shigella46355.png","Argentina",1,"cluster4"
"5936","Escherichia_coli_Shigella46355.png","NULL",9,"cluster4"
"5937","Escherichia_coli_Shigella46355.png","Sweden",1,"cluster4"
"5938","Escherichia_coli_Shigella46355.png","United Kingdom",3,"cluster4"
"5939","Escherichia_coli_Shigella46355.png","USA",85,"cluster4"
"5940","Escherichia_coli_Shigella46522.png","Bolivia",1,"cluster4"
"5941","Escherichia_coli_Shigella46522.png","Bulgaria",1,"cluster4"
"5942","Escherichia_coli_Shigella46522.png","Guam",1,"cluster4"
"5943","Escherichia_coli_Shigella46522.png","Jordan",1,"cluster4"
"5944","Escherichia_coli_Shigella46522.png","NULL",10,"cluster4"
"5945","Escherichia_coli_Shigella46522.png","Thailand",4,"cluster4"
"5946","Escherichia_coli_Shigella46522.png","United Kingdom",17,"cluster4"
